Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Acil Yardım ve Afet Yönetimi, 4, Türkçe, 237.64364, 340477, 60, SAY,  #
Kütahya Sağlık Bilimleri Üniversitesi, Devlet, KÜTAHYA, Adli Bilimler (KKTC), 4, Türkçe, 0, 0, 1, SAY,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, Adli Bilişim Mühendisliği, 4, Türkçe, 262.35443, 251533, 48, SAY,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, Adli Bilişim Mühendisliği (İ.Ö), 4, Türkçe, 248.13927, 298875, 40, SAY,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, Adli Bilişim Mühendisliği (KKTC), 4, Türkçe, 0, 0, 1, SAY,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, Adli Bilişim Mühendisliği (MTOK), 4, Türkçe, 0, 0, 12, SAY,  #
Gazi Üniversitesi, Devlet, ANKARA, Ağaç İşleri Endüstri Mühendisliği, 4, Türkçe, 226.73163, 377509, 30, SAY,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Ağaç İşleri Endüstri Mühendisliği, 4, Türkçe, 0, 0, 20, SAY,  #
Düzce Üniversitesi, Devlet, DÜZCE, Ağaç İşleri Endüstri Mühendisliği, 4, Türkçe, 0, 0, 20, SAY,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Ağaç İşleri Endüstri Mühendisliği (MTOK), 4, Türkçe, 0, 0, 5, SAY,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Aile ve Tüketici Bilimler, 4, Türkçe, 237.7731, 471297, 80, EA,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Aktüerya Bilimleri, 4, Türkçe, 240.33828, 329187, 70, SAY,  #
Ankara Üniversitesi, Devlet, ANKARA, Aktüerya Bilimleri, 4, Türkçe, 226.27731, 378322, 60, SAY,  #
Selçuk Üniversitesi, Devlet, KONYA, Aktüerya Bilimleri, 4, Türkçe, 0, 0, 30, SAY,  #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, Aktüerya Bilimleri, 4, Türkçe, 0, 0, 40, SAY,  #
Karabük Üniversitesi, Devlet, KARABÜK, Aktüerya Bilimleri, 4, Türkçe, 0, 0, 40, SAY,  #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Aktüerya Bilimleri, 4, İngilizce, 0, 0, 10, SAY, %100 Burslu #
Marmara Üniversitesi, Devlet, İSTANBUL, Aktüerya Bilimleri, 4, Türkçe, 234.85760, 352184, 60, SAY,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Aktüerya Bilimleri (KKTC), 4, Türkçe, 0, 0, 2, SAY,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Alman Dili ve Edebiyatı, 4, Almanca, 388.4331, 15711, 60, DİL,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Alman Dili ve Edebiyatı, 4, Almanca, 378.877, 18452, 80, DİL,  #
Ege Üniversitesi, Devlet, İZMİR, Alman Dili ve Edebiyatı, 4, Almanca, 368.4677, 21576, 60, DİL,  #
Ankara Üniversitesi, Devlet, ANKARA, Alman Dili ve Edebiyatı, 4, Almanca, 354.1711, 26107, 50, DİL,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Alman Dili ve Edebiyatı, 4, Almanca, 342.9079, 29702, 60, DİL,  #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, Alman Dili ve Edebiyatı, 4, Almanca, 311.1914, 39878, 50, DİL,  #
Sakarya Üniversitesi, Devlet, SAKARYA, Alman Dili ve Edebiyatı, 4, Türkçe, 285.1635, 48266, 80, DİL,  #
Tekirdağ Namık Kemal Üniversitesi, Devlet, TEKİRDAĞ, Alman Dili ve Edebiyatı, 4, Türkçe, 279.3067, 50224, 80, DİL,  #
Selçuk Üniversitesi, Devlet, KONYA, Alman Dili ve Edebiyatı, 4, Almanca, 268.5752, 53989, 60, DİL,  #
Selçuk Üniversitesi, Devlet, KONYA, Alman Dili ve Edebiyatı (İ.Ö), 4, Almanca, 238.8013, 64967, 60, DİL,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Alman Dili ve Edebiyatı, 4, Türkçe, 234.9866, 66369, 60, DİL,  #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, Alman Dili ve Edebiyatı, 4, Türkçe, 224.8125, 69466, 90, DİL,  #
Fırat Üniversitesi, Devlet, ELAZIĞ, Alman Dili ve Edebiyatı, 4, Türkçe, 220.5672, 70105, 50, DİL,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Alman Dili ve Edebiyatı, 4, Almanca, 0, 0, 50, DİL,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Alman Dili ve Edebiyatı (KKTC), 4, Almanca, 351.9892, 26779, 1, DİL,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Almanca Mütercim ve Tercümanlık, 4, Almanca, 405.2173, 11300, 60, DİL,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Almanca Mütercim ve Tercümanlık, 4, Almanca, 401.5876, 12185, 50, DİL,  #
Ege Üniversitesi, Devlet, İZMİR, Almanca Mütercim ve Tercümanlık, 4, Almanca, 386.8446, 16154, 60, DİL,  #
Sakarya Üniversitesi, Devlet, SAKARYA, Almanca Mütercim ve Tercümanlık, 4, Türkçe, 319.4765, 37233, 60, DİL,  #
Trakya Üniversitesi, Devlet, EDİRNE, Almanca Mütercim ve Tercümanlık, 4, Türkçe, 300.1726, 43376, 60, DİL,  #
Mersin Üniversitesi, Devlet, MERSİN, Almanca Mütercim ve Tercümanlık, 4, Türkçe, 296.0594, 44740, 50, DİL,  #
Sakarya Üniversitesi, Devlet, SAKARYA, Almanca Mütercim ve Tercümanlık (İ.Ö), 4, Türkçe, 282.1465, 49244, 60, DİL,  #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, Almanca Mütercim ve Tercümanlık, 4, Almanca, 229.1943, 68275, 60, DİL,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Almanca Mütercim ve Tercümanlık, 4, Türkçe, 215.9174, 70299, 60, DİL,  #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, Almanca Öğretmenliği, 4, Türkçe, 360.0316, 24213, 50, DİL,  #
Gazi Üniversitesi, Devlet, ANKARA, Almanca Öğretmenliği, 4, Türkçe, 351.2851, 27006, 50, DİL,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, Almanca Öğretmenliği, 4, Türkçe, 349.1989, 27678, 50, DİL,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Almanca Öğretmenliği, 4, Türkçe, 329.6618, 33944, 50, DİL,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, Almanca Öğretmenliği, 4, Türkçe, 317.5924, 37820, 50, DİL,  #
Çukurova Üniversitesi, Devlet, ADANA, Almanca Öğretmenliği, 4, Türkçe, 309.3333, 40474, 50, DİL,  #
Trakya Üniversitesi, Devlet, EDİRNE, Almanca Öğretmenliği, 4, Almanca, 304.0396, 42152, 50, DİL,  #
Nevşehir Hacı Bektaş Veli Üniversitesi, Devlet, NEVŞEHİR, Almanca Öğretmenliği, 4, Türkçe, 297.8431, 44137, 30, DİL,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Almanca Öğretmenliği, 4, Türkçe, 297.8051, 44147, 50, DİL,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Almanca Öğretmenliği, 4, Türkçe, 278.2199, 50609, 50, DİL,  #
Dicle Üniversitesi, Devlet, DİYARBAKIR, Almanca Öğretmenliği, 4, Türkçe, 268.4418, 54039, 50, DİL,  #
Hakkari Üniversitesi, Devlet, HAKKARİ, Almanca Öğretmenliği, 4, Türkçe, 244.4933, 62831, 30, DİL,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Almanca Öğretmenliği, 4, Almanca, 223.2505, 69765, 50, DİL,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Almanca Öğretmenliği, 4, Almanca, 0, 0, 50, DİL,  #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, Almanca Öğretmenliği, 4, Almanca, 0, 0, 50, DİL,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Almanca Öğretmenliği, 4, Almanca, 0, 0, 50, DİL,  #
İhsan Doğramacı Bilkent Üniversitesi, Vakıf, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 453.4009, 3643, 6, DİL, %100 Burslu #
Hacettepe Üniversitesi, Devlet, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 410.0172, 10244, 80, DİL,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 402.5485, 11947, 80, DİL,  #
Ege Üniversitesi, Devlet, İZMİR, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 397.0699, 13306, 60, DİL,  #
Başkent Üniversitesi, Vakıf, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, Türkçe, 396.5948, 13435, 6, DİL, %100 Burslu #
Ankara Üniversitesi, Devlet, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 390.3671, 15171, 60, DİL,  #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 380.3325, 18020, 80, DİL,  #
İhsan Doğramacı Bilkent Üniversitesi, Vakıf, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 376.776, 19085, 37, DİL, %50 Burslu #
Haliç Üniversitesi, Vakıf, İSTANBUL, Amerikan Kültürü ve Edebiyatı, 4, Türkçe, 371.63, 20639, 9, DİL, %100 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, Amerikan Kültürü ve Edebiyatı, 4, Türkçe, 283.5171, 48790, 40, DİL,  #
Başkent Üniversitesi, Vakıf, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, Türkçe, 263.3394, 55858, 32, DİL, %50 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, Türkçe, 262.1557, 56273, 2, DİL, %0 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 228.8211, 68375, 12, DİL, %100 Burslu #
Haliç Üniversitesi, Vakıf, İSTANBUL, Amerikan Kültürü ve Edebiyatı, 4, Türkçe, 221.6881, 69992, 51, DİL, %50 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Amerikan Kültürü ve Edebiyatı, 4, İngilizce, 0, 0, 5, DİL, %50 Burslu #
TOBB Ekonomi ve Teknoloji Üniversitesi, Vakıf, ANKARA, Amerikan Kültürü ve Edebiyatı, 4, Türkçe, 239.6292, 64671, 5, DİL,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Antrenörlük Eğitimi, 4, Türkçe, 252.4519, 365079, 50, EA,  #
Yalova Üniversitesi, Devlet, YALOVA, Antrenörlük Eğitimi, 4, Türkçe, 235.03951, 493453, 40, EA,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Antrenörlük Eğitimi (İ.Ö), 4, Türkçe, 231.60656, 519748, 40, EA,  #
Bandırma Onyedi Eylül Üniversitesi, Devlet, BALIKESİR, Antrenörlük Eğitimi, 4, Türkçe, 231.6106, 519748, 40, EA,  #
Uşak Üniversitesi, Devlet, UŞAK, Antrenörlük Eğitimi, 4, Türkçe, 231.19752, 522756, 50, EA,  #
Bartın Üniversitesi, Devlet, BARTIN, Antrenörlük Eğitimi, 4, Türkçe, 224.06781, 561229, 50, EA,  #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 7, EA, %100 Burslu #
Bartın Üniversitesi, Devlet, BARTIN, Antrenörlük Eğitimi (İ.Ö), 4, Türkçe, 0, 0, 40, EA,  #
Bingöl Üniversitesi, Devlet, BİNGÖL, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 50, EA,  #
Munzur Üniversitesi, Devlet, TUNCELİ, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 40, EA,  #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 4, EA, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 17, EA, %100 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 3, EA, %50 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 4, EA, %0 Burslu #
Uluslararası Final Üniversitesi, Devlet, GİRNE, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 7, EA, %100 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 12, EA, %100 Burslu #
Devlet Sağlık ve Toplum Bilimleri Üniversitesi, Devlet, GÜZELYURT, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 3, EA, %100 Burslu #
Zonguldak Bülent Ecevit Üniversitesi, Devlet, ZONGULDAK, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 40, EA,  #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 7, EA, %100 Burslu #
Uluslararası Final Üniversitesi, Devlet, GİRNE, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 7, EA, %50 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 13, EA, %50 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 7, EA, %50 Burslu #
Devlet Sağlık ve Toplum Bilimleri Üniversitesi, Devlet, GÜZELYURT, Antrenörlük Eğitimi, 4, Türkçe, 0, 0, 17, EA, %50 Burslu #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Antropoloji, 4, İngilizce, 302.92618, 142906, 10, EA, %100 Burslu #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Antropoloji, 4, İngilizce, 250.52584, 377584, 2, EA, %50 Burslu #
İstanbul Üniversitesi, Devlet, İSTANBUL, Antropoloji, 4, Türkçe, 242.40838, 435084, 60, EA,  #
Hacettepe Üniversitesi, Devlet, ANKARA, Antropoloji, 4, Türkçe, 235.4344, 490315, 60, EA,  #
Ankara Üniversitesi, Devlet, ANKARA, Antropoloji, 4, Türkçe, 231.8304, 518124, 50, EA,  #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, Antropoloji, 4, Türkçe, 0, 0, 20, EA,  #
Kırşehir Ahi Evran Üniversitesi, Devlet, KIRŞEHİR, Antropoloji, 4, Türkçe, 0, 0, 20, EA,  #
Mardin Artuklu Üniversitesi, Devlet, MARDİN, Antropoloji, 4, Türkçe, 0, 0, 25, EA,  #
Hatay Mustafa Kemal Üniversitesi, Devlet, HATAY, Antropoloji, 4, Türkçe, 0, 0, 25, EA,  #
Van Yüzüncü Yıl Üniversitesi, Devlet, VAN, Antropoloji, 4, Türkçe, 0, 0, 20, EA,  #
Hitit Üniversitesi, Devlet, ÇORUM, Antropoloji, 4, Türkçe, 0, 0, 20, EA,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Arap Dili ve Edebiyatı, 4, Türkçe, 363.1316, 23264, 80, DİL,  #
Selçuk Üniversitesi, Devlet, KONYA, Arap Dili ve Edebiyatı, 4, Türkçe, 258.3583, 57631, 60, DİL,  #
Ankara Üniversitesi, Devlet, ANKARA, Arap Dili ve Edebiyatı, 4, Türkçe, 255.4731, 58668, 60, DİL,  #
Dicle Üniversitesi, Devlet, DİYARBAKIR, Arap Dili ve Edebiyatı, 4, Türkçe, 243.199, 63314, 70, DİL,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Arap Dili ve Edebiyatı, 4, Türkçe, 225.8675, 69177, 60, DİL,  #
Selçuk Üniversitesi, Devlet, KONYA, Arap Dili ve Edebiyatı (İ.Ö), 4, Türkçe, 0, 0, 60, DİL,  #
Mardin Artuklu Üniversitesi, Devlet, MARDİN, Arap Dili ve Edebiyatı, 4, Türkçe, 0, 0, 60, DİL,  #
Bingöl Üniversitesi, Devlet, BİNGÖL, Arap Dili ve Edebiyatı, 4, Türkçe, 0, 0, 50, DİL,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Arap Dili ve Edebiyatı (İ.Ö), 4, Türkçe, 0, 0, 40, DİL,  #
Kilis 7 Aralık Üniversitesi, Devlet, KİLİS, Arap Dili ve Edebiyatı, 4, Türkçe, 0, 0, 50, DİL,  #
Kafkas Üniversitesi, Devlet, KARS, Arap Dili ve Edebiyatı, 4, Türkçe, 0, 0, 40, DİL,  #
Ankara Üniversitesi, Devlet, ANKARA, Arap Dili ve Edebiyatı (U.Ö), 4, Türkçe, 358.4157, 24741, 100, DİL,  #
KTO Karatay Üniversitesi, Vakıf, KONYA, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 302.7524, 42537, 15, DİL, %100 Burslu #
KTO Karatay Üniversitesi, Vakıf, KONYA, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 0, 0, 15, DİL, %50 Burslu #
İstanbul 29 Mayıs Üniversitesi, Vakıf, İSTANBUL, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 467.4378, 2429, 5, DİL, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 380.3697, 18008, 3, DİL, %100 Burslu #
Ankara Yıldırım Beyazıt Üniversitesi, Devlet, ANKARA, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 291.6421, 46142, 60, DİL,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 272.215, 52719, 60, DİL,  #
İstanbul 29 Mayıs Üniversitesi, Vakıf, İSTANBUL, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 256.4082, 58334, 30, DİL, %50 Burslu #
Selçuk Üniversitesi, Devlet, KONYA, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 251.7178, 60098, 60, DİL,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 232.9068, 67135, 40, DİL,  #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 225.1749, 69368, 50, DİL,  #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 0, 0, 60, DİL,  #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Arapça Mütercim ve Tercümanlık, 4, Türkçe, 0, 0, 17, DİL, %50 Burslu #
İstanbul 29 Mayıs Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 437.2313, 5502, 6, DİL, %100 Burslu #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 428.7592, 6677, 5, DİL, %100 Burslu #
Fatih Sultan Mehmet Vakıf Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 426.7751, 6999, 5, DİL, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 399.8486, 12578, 4, DİL, %100 Burslu #
Gazi Üniversitesi, Devlet, ANKARA, Arapça Öğretmenliği, 4, Türkçe, 349.5891, 27550, 60, DİL,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Arapça Öğretmenliği, 4, Türkçe, 327.8465, 34569, 40, DİL,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, Arapça Öğretmenliği, 4, Türkçe, 295.2964, 44978, 60, DİL,  #
Adıyaman Üniversitesi, Devlet, ADIYAMAN, Arapça Öğretmenliği, 4, Türkçe, 291.4203, 46215, 60, DİL,  #
İstanbul 29 Mayıs Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 0, 0, 34, DİL, %50 Burslu #
Fatih Sultan Mehmet Vakıf Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 0, 0, 25, DİL, %50 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 0, 0, 23, DİL, %50 Burslu #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Arapça Öğretmenliği, 4, Türkçe, 0, 0, 25, DİL, %50 Burslu #
İhsan Doğramacı Bilkent Üniversitesi, Vakıf, ANKARA, Arkeoloji, 4, İngilizce, 371.10673, 24778, 4, EA, %100 Burslu #
Ankara Üniversitesi, Devlet, ANKARA, Arkeoloji, 4, İngilizce, 276.49117, 235963, 25, EA,  #
Mimar Sinan Güzel Sanatlar Üniversitesi, Devlet, İSTANBUL, Arkeoloji, 4, Türkçe, 264.45173, 294334, 60, EA,  #
İhsan Doğramacı Bilkent Üniversitesi, Vakıf, ANKARA, Arkeoloji, 4, İngilizce, 264.08651, 296257, 10, EA, %50 Burslu #
Hacettepe Üniversitesi, Devlet, ANKARA, Arkeoloji, 4, Türkçe, 252.85738, 362434, 60, EA,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Arkeoloji, 4, Türkçe, 227.13412, 547811, 60, EA,  #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, Arkeoloji, 4, Türkçe, 204.34564, 585687, 60, EA,  #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, Arkeoloji, 4, Türkçe, 0, 0, 60, EA,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Arkeoloji, 4, Türkçe, 0, 0, 50, EA,  #
İzmir Demokrasi Üniversitesi, Devlet, İZMİR, Arkeoloji, 4, Türkçe, 0, 0, 30, EA,  #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, Arkeoloji (İ.Ö), 4, Türkçe, 0, 0, 50, EA,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Arkeoloji, 4, Türkçe, 0, 0, 40, EA,  #
Bursa Uludağ Üniversitesi, Devlet, BURSA, Arkeoloji, 4, Türkçe, 0, 0, 60, EA,  #
Çukurova Üniversitesi, Devlet, ADANA, Arkeoloji, 4, Türkçe, 0, 0, 50, EA,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Arkeoloji, 4, Türkçe, 0, 0, 40, EA,  #
Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Arkeoloji, 4, Türkçe, 0, 0, 50, EA,  #
Gaziantep Üniversitesi, Devlet, GAZİANTEP, Arkeoloji, 4, Türkçe, 0, 0, 40, EA,  #
Karadeniz Teknik Üniversitesi, Devlet, TRABZON, Arkeoloji, 4, Türkçe, 0, 0, 30, EA,  #
Aydın Adnan Menderes Üniversitesi, Devlet, AYDIN, Arkeoloji, 4, Türkçe, 0, 0, 40, EA,  #
Tekirdağ Namık Kemal Üniversitesi, Devlet, TEKİRDAĞ, Arkeoloji, 4, Türkçe, 0, 0, 40, EA,  #
Pamukkale Üniversitesi, Devlet, DENİZLİ, Arkeoloji, 4, Türkçe, 0, 0, 40, EA,  #
Mersin Üniversitesi, Devlet, MERSİN, Arkeoloji, 4, Türkçe, 0, 0, 40, EA,  #
